timestamp,actual,naive_24h,point,q50,q10,q90
2026-07-12 09:00:00,8.305,68.4475,17.114277123577544,26.127079101630287,0.24383436456460217,96.10018137160532
2026-07-12 10:00:00,-0.0425,16.0875,-0.9208856841675761,4.996647141205823,2.388850933916284,14.245873147712562
2026-07-12 11:00:00,-0.56,0.3275,-3.3988006023896453,-2.7959186611612936,-4.594148756034194,-2.504474271482081
2026-07-12 12:00:00,-0.9075,0.0,-1.6395654808040268,-2.0721626095452517,-2.862534560607829,0.6063452655115684
2026-07-12 13:00:00,-1.1125,-0.01,-1.7534711075445883,-1.6656032308225144,-3.3581549773843244,-1.5116371435018403
2026-07-12 14:00:00,-1.0775000000000001,-0.01,-4.160411691526998,-1.449773695208935,-3.1339735480940996,-1.3178051683574228
2026-07-12 15:00:00,-1.0,0.0,-3.973828105082496,-2.6936337130454238,-3.920658060674696,0.7944224250727139
2026-07-12 16:00:00,-0.4275,0.935,0.04258278645075553,-1.9179393132631404,-4.965557355837646,2.589333082999965
2026-07-12 17:00:00,0.0,5.5675,1.6600812914797065,1.2018533929420583,-2.1712946829873676,5.9628776025063726
2026-07-12 18:00:00,7.602500000000001,39.715,22.41059377302187,24.70731584516158,5.819568944513549,51.45750010443372
2026-07-12 19:00:00,63.295,80.22749999999999,74.76402522604683,76.21886625174666,36.1320132171834,104.0510229144854
2026-07-12 20:00:00,118.13,125.7325,121.08807110313509,123.8328652936089,80.7866186017618,151.22146041963293
2026-07-12 21:00:00,144.4875,155.3425,157.4689374248797,149.52824510479363,116.79888130297941,185.4913301698366
2026-07-12 22:00:00,150.96249999999998,154.8875,156.62419270467802,149.8599645721338,116.96692771884213,187.66541360402024
2026-07-12 23:00:00,145.905,145.5975,145.30899585325295,148.47246512945412,107.23602302149081,167.14490464521003
2026-07-13 00:00:00,142.36,137.4425,138.76577833860944,143.090104276579,123.27574540645648,178.71333830928998
2026-07-13 01:00:00,140.0,131.885,139.5582507580271,136.55823466374434,119.08088684760307,174.25959210665448
2026-07-13 02:00:00,149.0575,125.57,127.45313501904785,134.85652900913837,110.59171520649544,155.95497819630208
2026-07-13 03:00:00,149.75,136.11,145.8447850612049,144.83795878166475,121.86513550726772,174.89633371636882
2026-07-13 04:00:00,148.4875,126.26,126.9581613418388,138.86420998034174,95.32927019519005,163.33436942100815
2026-07-13 05:00:00,148.4925,124.955,120.86480086662101,133.6618845572267,96.28042660477423,159.24952712767828
2026-07-13 06:00:00,151.4925,126.9,141.5232695409028,145.18519791934773,99.75476940756386,161.0085589704287
2026-07-13 07:00:00,161.655,115.7075,138.57907868871894,137.5240535824572,88.79828514978199,182.55758746603584
2026-07-13 08:00:00,150.405,69.7075,121.26839958812779,117.32974545549095,45.87202970174455,154.94072615260887
2026-07-13 09:00:00,118.58,8.305,51.665518115209366,42.19380743591252,0.5972958315362789,103.08289010271605
2026-07-13 10:00:00,93.6775,-0.0425,42.36807502693778,57.306758388581166,-21.979439281798015,92.40595101584483
2026-07-13 11:00:00,74.69,-0.56,25.72547896866794,46.195662917115676,-17.464024711440373,75.64894817697913
2026-07-13 12:00:00,61.3725,-0.9075,41.95184886168113,48.67411764929514,-20.401169695730133,78.2612670117864
2026-07-13 13:00:00,50.9775,-1.1125,36.85131707376471,47.28323633173654,-19.603995403374448,73.53380799532418
2026-07-13 14:00:00,62.95,-1.0775000000000001,33.00734649491473,49.11626434742806,-20.526669297342977,68.36365859980944
2026-07-13 15:00:00,69.5675,-1.0,23.354077427013078,49.614903480208525,-21.264157985560274,65.0669822540928
2026-07-13 16:00:00,75.175,-0.4275,23.823912426344094,46.2756776989411,-18.864598773634746,68.3118040887526
2026-07-13 17:00:00,87.2575,0.0,23.548358235897137,44.509368132500086,-17.25196173855229,75.08972089787574
2026-07-13 18:00:00,97.34,7.602500000000001,41.07933707107773,32.24524392648776,0.20819465973476525,94.03489528458124
2026-07-13 19:00:00,129.575,63.295,102.32539476966832,101.59759235835062,46.859711767144354,153.92015582508367
2026-07-13 20:00:00,153.60500000000002,118.13,139.64142471166636,140.92063218730573,94.48848976397764,175.65137864488827
2026-07-13 21:00:00,195.565,144.4875,174.70780684630995,163.11881607441546,128.38674107305434,213.06662422720703
2026-07-13 22:00:00,205.415,150.96249999999998,177.8184272348236,169.00617015908196,131.1088983093216,207.2540973164808
2026-07-13 23:00:00,181.5225,145.905,165.7074770779893,165.88617727502339,125.73866843925266,189.77912738905064
2026-07-14 00:00:00,159.3275,142.36,156.80272508816267,153.3744711288805,121.1409349694732,175.78907414930416
2026-07-14 01:00:00,157.31,140.0,162.07998010549525,152.68166394699801,120.87325712900353,169.3372617378894
2026-07-14 02:00:00,156.2175,149.0575,148.0137954333185,148.44797805468002,125.56163306681643,173.79894442845318
2026-07-14 03:00:00,155.0725,149.75,152.0179247823356,153.17266534511595,129.8566974022917,173.2913834064592
2026-07-14 04:00:00,153.65,148.4875,143.90202772259872,146.86168739534415,124.59039540390309,174.6018462521507
2026-07-14 05:00:00,155.1,148.4925,152.7104047423561,148.2811667182063,125.28316914767008,174.4448046163344
2026-07-14 06:00:00,158.615,151.4925,146.62011222075753,151.44843826648287,129.01365595609187,174.88686278182715
2026-07-14 07:00:00,159.3275,161.655,156.06658590304815,158.2795458137932,126.01888966340042,184.62494321924396
2026-07-14 08:00:00,138.24,150.405,144.4502455907992,145.35554351913282,107.43898501540656,164.37593155416695
2026-07-14 09:00:00,116.8675,118.58,108.75373296619819,110.37821602811893,79.51275565745381,142.9804688920398
2026-07-14 10:00:00,97.8775,93.6775,79.86250709251749,87.00412281978637,31.007052400977365,108.66775919309235
2026-07-14 11:00:00,83.9625,74.69,57.4378717674263,72.81564358298135,-13.066112879769804,91.08528759895398
2026-07-14 12:00:00,76.715,61.3725,38.944113154988955,65.16937456360596,-14.390307672714286,95.83375906997298
2026-07-14 13:00:00,66.2525,50.9775,64.75390008264671,69.73958850342522,10.327233811585849,91.35989902575358
2026-07-14 14:00:00,66.1,62.95,41.13580014787081,65.2925255679921,-10.258340049756086,94.57738348096103
2026-07-14 15:00:00,61.915,69.5675,47.92827092732407,64.99370488224928,-5.030318069324522,97.02561077520986
2026-07-14 16:00:00,71.3,75.175,51.635579948695366,65.43237601213598,1.7193657632503445,99.1862506463946
2026-07-14 17:00:00,86.5825,87.2575,66.74533583223857,81.76417446219993,17.34857920557164,100.34515858351241
2026-07-14 18:00:00,83.36749999999999,97.34,89.29213179977523,95.84714163231222,36.88857872410206,118.18500442898443
2026-07-14 19:00:00,113.95,129.575,111.57336673876185,123.45559376825584,89.66433410200685,155.89385168452336
2026-07-14 20:00:00,151.5925,153.60500000000002,152.83515330310385,148.59542198517045,113.73853137518056,184.50109393030039
2026-07-14 21:00:00,172.3025,195.565,170.21525010291634,174.59021009864625,150.68869225777286,214.27268133016037
2026-07-14 22:00:00,172.45,205.415,183.2012607334765,182.1076356849213,168.15323014698754,224.55875518077264
2026-07-14 23:00:00,163.7725,181.5225,163.34763296754312,172.3221280455166,142.50997363824993,191.77146924773226
2026-07-15 00:00:00,163.245,159.3275,159.7726697766487,163.5280925413064,140.58481499615147,179.8970356059396
2026-07-15 01:00:00,158.905,157.31,158.5768727207425,161.278712251868,140.31083031921295,176.21671752533015
2026-07-15 02:00:00,155.96,156.2175,158.7383353437518,160.73608700654995,137.91429592308648,172.33418001488388
2026-07-15 03:00:00,164.4675,155.0725,156.08874598205276,156.0036868599433,137.77112165688726,173.9409087370416
2026-07-15 04:00:00,164.315,153.65,156.79261929914966,158.0374968609458,132.47973324277663,171.77636886723965
2026-07-15 05:00:00,165.145,155.1,157.57701968543654,159.8404192958146,133.7590179227356,172.1255107312967
2026-07-15 06:00:00,166.76,158.615,160.70654201521668,162.44401418211183,137.76312050088745,176.11406960320716
2026-07-15 07:00:00,166.70499999999998,159.3275,161.0763952921409,162.02400748499522,134.37083970768882,175.2226044630653
2026-07-15 08:00:00,156.1725,138.24,135.6249559081355,134.39195734156576,103.88609301879029,163.51421176519426
2026-07-15 09:00:00,134.7875,116.8675,105.12831256604593,114.363023379241,58.432472706583894,133.72819513848683
2026-07-15 10:00:00,108.07,97.8775,77.2225512959179,83.16691151085216,34.981114152293834,126.66317415523942
2026-07-15 11:00:00,97.23,83.9625,39.40505309253406,64.08541373898413,0.652284281120302,120.26211312218251
2026-07-15 12:00:00,94.80499999999999,76.715,57.61639347834466,60.97090688460241,10.600473318166685,126.38788065270356
2026-07-15 13:00:00,90.9825,66.2525,54.184493538329285,73.73638783318613,1.6027940558256546,103.70337498009117
2026-07-15 14:00:00,91.37,66.1,62.529252540702615,73.6292343616922,-3.1512364851911627,102.56089691759695
2026-07-15 15:00:00,93.7825,61.915,41.866607675450226,65.39461121471827,3.43762644005551,85.66661014398076
2026-07-15 16:00:00,94.2825,71.3,53.6080596351079,69.08928785655796,2.558946307869462,99.21531609543374
2026-07-15 17:00:00,97.95,86.5825,44.29193167083522,73.41616542062134,8.79198720289368,110.23867090801642
2026-07-15 18:00:00,103.245,83.36749999999999,36.26679903600959,70.8136637947388,-9.468308454633885,126.90136538473439
2026-07-15 19:00:00,130.805,113.95,96.55330236007526,107.09191257176585,65.22248467814205,151.45419547154543
2026-07-15 20:00:00,163.5025,151.5925,151.8328158425104,152.97170363603578,128.06597729649644,174.25184318113702
2026-07-15 21:00:00,191.9525,172.3025,173.11519137422758,174.24645370068612,139.10627966474533,223.84860238112577
2026-07-15 22:00:00,188.38,172.45,180.00887294765016,174.15323037705448,137.0920781832261,235.9377335250369
2026-07-15 23:00:00,171.70499999999998,163.7725,160.86633653010253,163.532224643986,133.5899802821809,195.42867392129514
2026-07-16 00:00:00,169.60500000000002,163.245,162.66547803670102,164.86670879400629,144.27219707352938,178.36868239174882
2026-07-16 01:00:00,166.4725,158.905,157.27100274841015,160.5864346971193,147.68195872689424,174.65262316457887
2026-07-16 02:00:00,166.435,155.96,156.24318486601328,157.4426821100398,145.1636259542321,169.52478101365645
2026-07-16 03:00:00,165.76,164.4675,162.08682375403552,164.6013533684858,145.78874053874503,175.7574477619631
2026-07-16 04:00:00,165.65,164.315,162.99638537968153,164.60569591159057,143.4286464839777,175.92354570419224
2026-07-16 05:00:00,166.435,165.145,162.84619481733162,166.0840347401818,143.90206012825254,176.36105705184627
2026-07-16 06:00:00,168.25,166.76,164.05699735528435,167.86640477819208,140.74404269023452,177.6836238590434
2026-07-16 07:00:00,170.54500000000002,166.70499999999998,165.59684559129263,166.34359046483132,137.64328476775884,178.31621625624624
2026-07-16 08:00:00,162.05,156.1725,155.69046759656388,153.47248848612998,125.57521093145903,171.55491653074466
2026-07-16 09:00:00,136.39,134.7875,130.47173980215496,130.69181810911567,90.71798382146295,161.46984683983843
2026-07-16 10:00:00,118.10249999999999,108.07,100.93037080524223,98.74721171175956,45.27330819795703,144.37409004213094
2026-07-16 11:00:00,99.715,97.23,84.51615087206496,86.00397836667085,33.77614477151358,130.6611974447823
2026-07-16 12:00:00,98.125,94.80499999999999,78.51753869043361,82.55419284121356,21.86773546355827,129.0522107896017
2026-07-16 13:00:00,94.54249999999999,90.9825,67.9137087610624,73.07789118039169,15.647538215557816,126.77430065255548
2026-07-16 14:00:00,89.3125,91.37,63.80959594800915,75.9218524045207,17.87381147225411,125.99708807052804
2026-07-16 15:00:00,79.245,93.7825,72.98323803431015,73.94683279885035,20.159026464023157,130.50875617489342
2026-07-16 16:00:00,75.79,94.2825,79.74071390164602,79.2919068009218,35.53193221525208,129.03455223832225
2026-07-16 17:00:00,79.81,97.95,88.97513411328603,90.48775622018901,58.4632017593176,130.4272361712013
2026-07-16 18:00:00,83.5025,103.245,98.05635841899425,99.19558520792754,68.2763425813313,136.98107578601216
2026-07-16 19:00:00,102.305,130.805,128.00429056492789,126.77026670590169,97.34270947636736,159.19260146314542
2026-07-16 20:00:00,146.415,163.5025,161.79840882472368,162.22378287584178,138.57703868784,187.47388334959143
2026-07-16 21:00:00,179.6625,191.9525,179.40005793101145,182.14306892569442,149.7924635042559,201.70101209971529
2026-07-16 22:00:00,185.845,188.38,172.19621161610317,178.44184884105957,150.2787778738534,203.03638283118616
2026-07-16 23:00:00,176.4325,171.70499999999998,164.86560391215127,169.0941505021889,153.26487242112313,184.47619527559752
2026-07-17 00:00:00,170.565,169.60500000000002,165.37418572177668,166.636275179857,156.7986794263814,175.8522804285392
2026-07-17 01:00:00,164.9925,166.4725,161.8472786167959,162.66873524783009,151.29829581470253,174.29125705038672
2026-07-17 02:00:00,163.52,166.435,162.80251891966452,162.67395974837177,155.05959324229366,174.37480664176377
2026-07-17 03:00:00,163.22,165.76,164.24834800163296,164.3283741018398,154.77690459555376,173.79614202920396
2026-07-17 04:00:00,162.88,165.65,163.36973967601017,163.91845768327573,150.9901650507199,173.19068005621523
2026-07-17 05:00:00,163.0625,166.435,164.42449707357454,164.61250715310555,152.66190128413038,172.53067588634372
2026-07-17 06:00:00,165.135,168.25,164.24917956430048,166.93226598435845,145.8399673383661,174.03861604725495
2026-07-17 07:00:00,166.6,170.54500000000002,164.7348694551591,167.70677739983856,143.3546291014385,177.10315181102055
2026-07-17 08:00:00,155.8525,162.05,155.93125658606726,160.03773747093044,128.8612067478214,170.137740032246
2026-07-17 09:00:00,127.9575,136.39,122.46253267016576,130.52370455493167,99.55669012873938,150.60912637631787
2026-07-17 10:00:00,110.11,118.10249999999999,108.51146327899383,109.85585163510252,64.48855530027211,143.1037904836616
2026-07-17 11:00:00,104.2525,99.715,87.0647595188505,91.97415081829249,60.74522610194698,117.32254088278981
2026-07-17 12:00:00,99.025,98.125,80.64660442214063,82.65718530743415,37.227626069696484,116.4725726430247
2026-07-17 13:00:00,98.2,94.54249999999999,73.4238238074535,72.03804721267173,31.918584472230464,116.09742097518696
2026-07-17 14:00:00,98.08,89.3125,61.88415695088331,66.83126774729429,26.09807191874272,113.11882064388121
2026-07-17 15:00:00,97.7775,79.245,71.710277083634,70.97056889404165,43.33092152954027,107.92099854983809
2026-07-17 16:00:00,97.8425,75.79,78.44003673352458,72.47836553526886,53.769026608031474,106.52063358008887
2026-07-17 17:00:00,98.0875,79.81,84.72741609779396,80.51293055224,56.03875938702127,107.47045639147105
2026-07-17 18:00:00,107.8275,83.5025,94.4644673603818,83.03732112935445,55.02093090759098,113.8891648704325
2026-07-17 19:00:00,132.985,102.305,95.47366909256652,101.93384941878654,62.38294357553627,132.36835977456354
2026-07-17 20:00:00,160.33,146.415,151.17192166423717,146.00951353145612,108.5849086472677,171.08437846355363
2026-07-17 21:00:00,168.65,179.6625,175.81302428655263,178.51325666731745,146.83733675729044,195.05484152886024
2026-07-17 22:00:00,165.22,185.845,177.85065571661053,183.51248675954156,147.63936358389665,193.77944342425596
2026-07-17 23:00:00,158.65,176.4325,171.42499255999752,174.1836484746868,143.74489823654474,181.45846908135948
2026-07-18 00:00:00,160.2875,170.565,166.1105801454222,166.13258633046527,154.00896656341803,177.08804585180104
2026-07-18 01:00:00,156.69,164.9925,161.65117841133883,159.32531214641062,145.6083731847279,170.2488404056754
2026-07-18 02:00:00,156.16,163.52,158.56416110873053,158.54902810390095,142.4561329778606,168.1193524228729
2026-07-18 03:00:00,154.985,163.22,157.83096227999664,159.90319057546148,139.42475461138605,165.3970837974072
2026-07-18 04:00:00,154.79,162.88,157.3365890560615,158.95904181896856,141.35979596681048,165.25165847055945
2026-07-18 05:00:00,154.83499999999998,163.0625,157.3978547025948,157.88317196053336,142.54875383120753,165.8912846789832
2026-07-18 06:00:00,156.42000000000002,165.135,156.12723468158788,159.9931746432503,142.09304075273727,168.51702351177676
2026-07-18 07:00:00,154.16500000000002,166.6,151.79465900463208,152.3539465293849,138.35553810106683,173.20564255168975
2026-07-18 08:00:00,112.74,155.8525,118.78062759904063,131.74243360432342,78.71223850618867,166.91512643780203
2026-07-18 09:00:00,48.3925,127.9575,84.08043198443599,92.86697318685464,55.877145519430755,144.49351164937323
2026-07-18 10:00:00,10.504999999999999,110.11,42.12814265697598,58.278904820214294,15.103357956201876,137.9539895412143
2026-07-18 11:00:00,1.3525,104.2525,31.99206068742616,46.777703798025605,9.07768631127145,132.08289324129032
2026-07-18 12:00:00,0.4475,99.025,23.904134551384885,36.14656349033356,13.075645519404475,127.08005912510951
2026-07-18 13:00:00,0.0,98.2,19.473759167023374,32.866987247667154,12.71397679820786,129.25331289936304
2026-07-18 14:00:00,0.0,98.08,20.53458060767022,32.748791455272766,13.06336603863598,129.58094163398454
2026-07-18 15:00:00,0.3425,97.7775,20.759298177465283,33.23859572531396,14.446990934309099,126.33661046210052
2026-07-18 16:00:00,0.975,97.8425,22.181371886916267,34.19724137934862,12.60519167513052,125.78110371260317
2026-07-18 17:00:00,3.0774999999999997,98.0875,26.899837080092,38.047204891594504,18.372968184651214,124.24326280073248
2026-07-18 18:00:00,57.1425,107.8275,54.60332203131078,60.58070706939181,19.798937042107347,129.46365382524954
2026-07-18 19:00:00,102.92750000000001,132.985,96.46340183760245,98.62509690784944,69.86767648459347,148.14993267484314
2026-07-18 20:00:00,137.7975,160.33,136.58784025963007,140.91377839231362,110.52888043042357,169.47018294271987
2026-07-18 21:00:00,152.845,168.65,154.078300100866,159.34724375318794,141.09755114532317,184.49302365918118
2026-07-18 22:00:00,154.2925,165.22,153.17343759712506,158.33128533746788,132.4215210324506,177.77416261670197
2026-07-18 23:00:00,146.67000000000002,158.65,142.16951319360953,149.51010379554177,121.11547126871469,171.47782071756086
2026-07-19 00:00:00,162.575,160.2875,139.56175198940792,150.96723720866953,121.95765849228947,170.5632905929547
2026-07-19 01:00:00,160.745,156.69,132.20823327131006,147.12512318504494,106.72208115122673,168.3762029969084
2026-07-19 02:00:00,158.805,156.16,127.38353637916158,140.11002638907274,107.12251401871112,168.49955711418204
2026-07-19 03:00:00,155.375,154.985,135.1548777213999,146.57050130259222,111.43236734672604,166.65885355359066
2026-07-19 04:00:00,153.48,154.79,133.70633737275563,139.24799827627606,109.61466969574344,167.1049531735855
2026-07-19 05:00:00,157.5,154.83499999999998,128.94966312274818,139.20751828446552,107.98277762781746,167.01096542078875
2026-07-19 06:00:00,161.07999999999998,156.42000000000002,132.33976952658765,141.9076724530538,105.2033534789067,166.29812447247676
2026-07-19 07:00:00,153.31,154.16500000000002,118.8254245957772,132.28013599119518,82.96384974218245,166.7322564511588
2026-07-19 08:00:00,105.2125,112.74,84.77521645982176,80.92950141099134,47.85362280213401,136.15313855392085
2026-07-19 09:00:00,34.472500000000004,48.3925,19.457728660510554,13.709501318777136,-2.7610913149966194,65.81830825119515
2026-07-19 10:00:00,0.3075,10.504999999999999,5.697329634110534,3.814737052447189,2.0328904597064286,11.104480710628026
2026-07-19 11:00:00,-0.005,1.3525,5.249501201738632,-0.287976895857871,-1.0589883802975022,1.1707759443272332
2026-07-19 12:00:00,-0.01,0.4475,4.15373411255417,-1.3361335165161536,-1.440956143402466,0.019583410946476754
2026-07-19 13:00:00,0.0,0.0,1.8064057144757748,-2.180572742495855,-3.995278202083413,-0.31418585435951907
2026-07-19 14:00:00,0.0,0.0,1.8064057144757748,-1.921789884569765,-4.0999291541254586,-0.7333680738420219
2026-07-19 15:00:00,-0.015,0.3425,1.790734500680911,-1.4830059604193562,-3.3918737607610177,-0.4571159433749412
2026-07-19 16:00:00,-0.035,0.975,3.2525026360888423,-1.3447331028552103,-3.1951621209256995,-0.32645576190444237
2026-07-19 17:00:00,0.0025,3.0774999999999997,4.923219741896679,0.6834162952501281,-1.0283550771542296,2.3847690790974494
2026-07-19 18:00:00,18.627499999999998,57.1425,22.929266430672655,27.86082726808142,-9.49993022343649,77.11449354250385
2026-07-19 19:00:00,99.495,102.92750000000001,73.28884341850599,81.10449329785499,48.442528660552306,124.05685683104431
2026-07-19 20:00:00,142.39999999999998,137.7975,115.7436416604357,133.95233265489938,91.89831849890433,153.87708550468815
2026-07-19 21:00:00,172.215,152.845,143.97322919517498,151.07882650003702,112.84091480470879,173.61939351920665
2026-07-19 22:00:00,175.7575,154.2925,147.78535075179687,152.64609339302947,118.99253478444137,178.8266010796741
2026-07-19 23:00:00,172.25,146.67000000000002,135.8267299457535,145.35245326484656,104.54643964559452,165.29675790552966
2026-07-20 00:00:00,164.3125,162.575,179.2217898306729,175.52412100731345,144.01129479256286,187.89357481755906
2026-07-20 01:00:00,159.8225,160.745,167.2857777408742,170.24287169959487,147.08081007168664,179.6221486395136
2026-07-20 02:00:00,158.94,158.805,169.12409465888788,168.86308499914972,147.13714781896357,178.26349997478903
2026-07-20 03:00:00,158.64,155.375,175.55512500788944,163.7365364593019,145.1810073073307,183.28589918021137
2026-07-20 04:00:00,159.035,153.48,161.94540597058707,160.61446774020638,147.18513196810738,180.38271151251925
2026-07-20 05:00:00,161.6975,157.5,166.8911597091805,164.790386486878,148.07525478745254,185.9329443695362
2026-07-20 06:00:00,172.0025,161.07999999999998,174.92316588375996,175.41015028177108,150.07453756415399,191.57599769407972
2026-07-20 07:00:00,176.2525,153.31,167.07961422699557,172.44842366913346,141.9939848224108,199.1284392797631
2026-07-20 08:00:00,160.8225,105.2125,150.21724394790235,139.4893367493889,92.41795907150657,186.67683875019347
2026-07-20 09:00:00,121.4475,34.472500000000004,108.14645884897408,94.77857568450064,8.05071822758596,155.08763303687027
2026-07-20 10:00:00,97.625,0.3075,94.6591132261853,80.01956713737329,-28.334549755139818,105.07612206497478
2026-07-20 11:00:00,85.5625,-0.005,82.21109010000363,71.52187928062921,-24.75133457419858,99.45390990141678
2026-07-20 12:00:00,81.7375,-0.01,83.66149926111494,69.34276855179782,-24.139412688216794,94.29340216782653
2026-07-20 13:00:00,80.0025,0.0,83.86488091634254,71.4210243588545,-24.96305395299069,91.1808460849541
2026-07-20 14:00:00,77.08500000000001,0.0,83.52169139058522,70.08099268724064,-24.494666445024393,92.68933856316369
2026-07-20 15:00:00,64.3925,-0.015,83.41696033683246,71.15503320940334,-24.444489755566124,93.97501720098248
2026-07-20 16:00:00,63.1425,-0.035,78.02658911774513,71.35004944923901,-24.868275227110757,94.53034461584274
2026-07-20 17:00:00,78.1075,0.0025,83.25353611972861,74.35867977111906,-27.32041188936074,100.4629673816769
2026-07-20 18:00:00,103.85249999999999,18.627499999999998,107.56610525338537,97.14562510619264,-14.692116675557102,131.42153509987054
2026-07-20 19:00:00,137.24,99.495,128.90074179105417,128.4545837271738,89.46695444449887,175.99772708019304
2026-07-20 20:00:00,167.0,142.39999999999998,171.24712620563446,163.72627747947627,125.9534397065641,193.43437098435678
2026-07-20 21:00:00,178.7625,172.215,188.2124613311622,185.97358503999587,158.60535084021475,232.0596083601389
2026-07-20 22:00:00,177.08249999999998,175.7575,198.43482615128823,190.07359695304194,156.04122912239052,224.7518045384918
2026-07-20 23:00:00,168.175,172.25,192.56861619740118,183.3975553605543,154.7311167362108,211.20088825707415
2026-07-21 00:00:00,170.1175,164.3125,176.9402440263646,171.87135091126055,138.6141369882278,185.5562997695698
2026-07-21 01:00:00,162.465,159.8225,164.9501484156431,165.43599128193705,139.6350116908942,182.22582382533133
2026-07-21 02:00:00,161.755,158.94,166.56172259427922,165.29830398656077,138.45793283302956,181.2552088007068
2026-07-21 03:00:00,162.28,158.64,167.99057851058342,164.90201105057002,141.78941026591468,177.17640393989956
2026-07-21 04:00:00,161.41,159.035,168.48122028267244,165.69073735705618,143.23870705176185,179.62919000632795
2026-07-21 05:00:00,162.2625,161.6975,169.64699452565569,167.80872369172894,144.08740694969177,183.4638658980319
2026-07-21 06:00:00,168.085,172.0025,182.06573745537372,179.52267011102512,156.4842302829299,189.13857208042586
2026-07-21 07:00:00,169.155,176.2525,184.6557482863587,181.88368950604672,156.62444175125103,193.757149187909
2026-07-21 08:00:00,157.8125,160.8225,155.1620009503297,156.8151522358998,119.09140291948543,180.70887854274486
2026-07-21 09:00:00,133.34,121.4475,121.74221899847544,125.63881868036911,73.90951556362293,135.63506262454231
2026-07-21 10:00:00,104.4075,97.625,92.68119422236524,95.24974142369089,31.15061563785791,112.15445736945696
2026-07-21 11:00:00,87.35749999999999,85.5625,91.41899629965133,91.4362786509877,19.311851701444766,103.9199186028438
2026-07-21 12:00:00,83.9425,81.7375,91.68391719891333,87.80926102775369,21.25798838006085,99.71461534595402
2026-07-21 13:00:00,83.7125,80.0025,86.63434611044768,86.55336546339858,16.879313232810546,96.15899174784415
2026-07-21 14:00:00,82.97,77.08500000000001,80.31405346805413,84.29239144546443,29.540759591768435,94.93033871555222
2026-07-21 15:00:00,82.715,64.3925,68.1055475245499,78.18940261590035,18.93574862413957,84.96426129192109
2026-07-21 16:00:00,85.1625,63.1425,69.18335290090698,76.23143991881928,11.102375964668312,92.88651545410924
2026-07-21 17:00:00,93.94999999999999,78.1075,85.96438632021258,86.88097923657757,18.693679593550414,106.56204143680822
2026-07-21 18:00:00,119.0875,103.85249999999999,95.11284959652026,97.98217758672394,48.09286829504163,128.6937548571363
2026-07-21 19:00:00,152.4325,137.24,136.82087760768388,132.02410972321417,86.52424085786288,174.64231028408634
2026-07-21 20:00:00,167.775,167.0,166.84420059069637,168.39444277798495,143.49956416383287,190.9312152233339
2026-07-21 21:00:00,175.75,178.7625,183.31413271215803,182.39066567021433,149.62213894659868,209.9747479929064
2026-07-21 22:00:00,174.67,177.08249999999998,177.31686694346814,179.6370918773626,152.8198234465056,197.95007382212094
2026-07-21 23:00:00,167.175,168.175,165.96637081011104,171.31420992922025,147.76271875549162,182.73331159525068
2026-07-22 00:00:00,172.5,170.1175,174.3378039923005,170.86723589495193,154.37704364340922,192.37796751970396
2026-07-22 01:00:00,162.67000000000002,162.465,163.7052870246318,161.09888985393084,148.22886293520057,182.6422132982368
2026-07-22 02:00:00,162.94,161.755,164.81473036998364,160.19069648779342,147.7818293075348,181.50037831144596
2026-07-22 03:00:00,163.945,162.28,162.60811983922503,161.31019938106655,146.5811882250581,182.46516376605288
2026-07-22 04:00:00,167.185,161.41,158.78261384214747,159.6848302809029,137.42662139230518,179.8807531974644
2026-07-22 05:00:00,171.5,162.2625,160.00340623798954,161.13264740800207,137.72652098397717,176.52642958093134
2026-07-22 06:00:00,175.9025,168.085,170.61211290370207,169.2214765277848,149.1371605370203,185.56001534510114
2026-07-22 07:00:00,180.23749999999998,169.155,169.7421854797042,170.386034185217,139.80501293469132,191.80401922424744
2026-07-22 08:00:00,174.3725,157.8125,159.1157076437587,158.24684259048172,129.96228749536286,177.8536017758961
2026-07-22 09:00:00,162.825,133.34,123.56843094964381,126.75607602669724,93.07190193751254,168.76813976068016
2026-07-22 10:00:00,126.38499999999999,104.4075,93.66192957855277,96.7181807382462,37.93244840711482,133.3992365775484
2026-07-22 11:00:00,101.9575,87.35749999999999,89.79978177263854,90.07115962759228,32.60806417046528,120.70716617938793
2026-07-22 12:00:00,94.9075,83.9425,91.17015820257187,92.89002267399584,29.991340861543193,119.38904230716022
2026-07-22 13:00:00,94.175,83.7125,94.95131901471007,90.29545111218465,31.47883628359108,121.32322601012955
2026-07-22 14:00:00,93.00750000000001,82.97,98.84120409101416,89.66452639699581,30.004124927091276,126.67604065091575
2026-07-22 15:00:00,90.43,82.715,101.4226160204631,90.07393563579147,32.775177092721584,122.23072521770082
2026-07-22 16:00:00,91.8275,85.1625,98.09173869128472,91.67130956368051,35.07237589259949,125.8607180946702
2026-07-22 17:00:00,98.2725,93.94999999999999,72.80746707103685,84.08819770468763,9.822345183579614,128.20047089279174
2026-07-22 18:00:00,119.48,119.0875,115.94844941908813,114.12319609373935,73.05662937916199,147.711159464363
2026-07-22 19:00:00,159.5875,152.4325,149.77012127027604,150.47810374497197,117.38129716491397,179.52685774542883
2026-07-22 20:00:00,178.905,167.775,169.9971091265733,170.45996274137633,145.94604429188473,190.61340336908725
2026-07-22 21:00:00,244.1,175.75,178.9011879290953,175.35694346813293,144.1993655585285,218.36885733407155
