timestamp,actual,naive_24h,point,lasso,q50,q10,q90
2026-04-19 12:00:00,-2.1,-1.035,-5.766270627200888,-9.242623759656004,-1.4283275429278495,-3.16782948778768,-0.5963566199561844
2026-04-19 13:00:00,-2.1,-2.0525,-7.642907252193828,-9.920408800762477,-1.963636335064133,-4.256109445393511,-1.776401894722046
2026-04-19 14:00:00,-3.005,-2.0775,-7.667907252193828,-9.941523390662482,-1.9959821403971238,-4.129746454139651,-1.8014018947220458
2026-04-19 15:00:00,-3.0025,-1.3275,-5.89570368919995,-9.512855838884947,-1.091326664789319,-3.0916178829688556,-1.062336061384283
2026-04-19 16:00:00,-4.2775,-0.9075,-5.738681835216517,-9.296397251918744,-1.177059847321281,-2.54351344210471,-0.7048063245385365
2026-04-19 17:00:00,-1.2825,-0.105,-1.1282427890338764,-8.595407235660826,-0.36673698196556404,-0.8993162590219814,0.16202612232753733
2026-04-19 18:00:00,0.5025,3.625,8.53530467812335,-0.5237861443336946,5.627822596356093,-17.337584237406013,36.283953604943434
2026-04-19 19:00:00,35.489999999999995,41.9675,26.368817906360334,33.53117574305304,24.932786663472157,-8.440707987720558,75.6832159483304
2026-04-19 20:00:00,77.875,79.515,88.17322527638221,66.2120183722968,71.32247351436324,23.654195728871635,119.54407034559631
2026-04-19 21:00:00,87.6325,83.875,82.3572804677889,76.2989844804798,75.64395126497317,28.09299431595676,121.95412146071558
2026-04-19 22:00:00,86.7175,81.6625,84.05928745159017,71.08519815973034,74.2218582567078,13.866785627894629,128.4583256726959
2026-04-19 23:00:00,85.535,81.6375,72.75437174150474,66.1482841381562,76.97187593693742,21.5956337184602,113.01189724627736
2026-04-20 00:00:00,81.025,69.9,66.15936619585852,78.67740473642547,76.93324796227748,18.732950975128873,136.1862840720688
2026-04-20 01:00:00,75.9025,60.465,52.68016926329493,69.90962447788282,71.28712636423954,0.8291242434379313,123.0271982653749
2026-04-20 02:00:00,74.715,54.1475,57.64481159038279,64.56181109264955,63.56114521394787,15.519913498592608,120.36561590909143
2026-04-20 03:00:00,72.78,48.95,48.70505176303923,59.53618286903459,55.90879069469866,11.39536342177086,112.9461832444878
2026-04-20 04:00:00,74.1275,45.655,43.2446083712799,56.6823559185302,53.23989433716945,8.667905321440522,111.55102531585209
2026-04-20 05:00:00,76.6275,58.18,48.074894029596244,66.3684232384038,68.1277294681726,13.001695446620502,130.2027297953592
2026-04-20 06:00:00,79.475,65.83,77.44262916612986,72.96197220480991,87.16271293613221,36.03832500960883,139.79131756365118
2026-04-20 07:00:00,91.8,70.7575,94.29968067722447,81.80630466469825,104.15219501955244,50.67798282140072,144.7881600721775
2026-04-20 08:00:00,81.0325,37.575,74.31534450036585,54.76240728313165,76.77636891035944,14.763190137738341,109.05273352150962
2026-04-20 09:00:00,50.6075,2.38,30.91530880274648,23.56801301618539,32.924060511781356,-13.510734933298437,63.79525070038807
2026-04-20 10:00:00,4.415,-0.5825,25.127031056765077,13.403210115647619,17.081407115959312,0.8341551097688935,41.15521683316512
2026-04-20 11:00:00,0.1375,-1.98,2.633968807169048,9.912571349281787,1.113531100491691,0.302380206409647,6.3136153572429805
2026-04-20 12:00:00,0.15,-2.1,1.7063635570722164,9.713799040471718,1.6609554974472505,-1.6044787512520555,5.680456471554418
2026-04-20 13:00:00,0.0025,-2.1,1.6187766163357153,9.695558288020651,1.6746096205671859,-1.3642720280059346,5.2187798791362585
2026-04-20 14:00:00,0.0,-3.005,-0.023923020816900564,9.090807746437218,-0.5943130162059131,-1.147950407642453,5.121268799897864
2026-04-20 15:00:00,0.0,-3.0025,0.26076483306708775,9.107329618521234,-0.7220029929822744,-1.556923878783542,5.992449536066939
2026-04-20 16:00:00,0.0025,-4.2775,0.31423246629258017,8.265254270200627,-1.2249962198933488,-1.541504764269695,22.18875533658167
2026-04-20 17:00:00,2.6275,-1.2825,4.434587822386159,10.384281729637888,2.2235863403731164,-0.13430267498216186,13.347864988180156
2026-04-20 18:00:00,23.3675,0.5025,37.8802399492975,17.612161616447306,28.9589742368881,-5.266488922373224,69.26423934289859
2026-04-20 19:00:00,55.6225,35.489999999999995,74.21871488391605,50.04847675003424,67.26204979266603,23.075276024427303,119.87028372049362
2026-04-20 20:00:00,91.35,77.875,119.73564154730558,90.82141096840306,115.1472135509384,59.659699300051145,150.69867123949166
2026-04-20 21:00:00,109.545,87.6325,122.55177866814918,100.99075119203084,124.97664280178418,66.55013153399469,168.5729808782162
2026-04-20 22:00:00,92.8275,86.7175,110.87289914457716,97.72250688913395,118.90099541235325,60.59850006621793,137.9222938522201
2026-04-20 23:00:00,82.175,85.535,96.61176048958083,92.29498390389506,105.72770260865352,59.72321572220786,125.7518933027988
2026-04-21 00:00:00,87.8,81.025,93.06330235606413,84.68959563325534,90.1604456405788,58.72518499569654,121.06694678687114
2026-04-21 01:00:00,79.92,75.9025,89.64481702836298,79.94111475096273,84.33065436047406,51.717616623915816,118.10257049694184
2026-04-21 02:00:00,76.3325,74.715,87.72755890429217,78.37910682525307,81.7331090678965,51.93264963596938,113.10554626954044
2026-04-21 03:00:00,74.2825,72.78,80.61155049553427,75.63330764996984,76.08257469484143,50.427221037873124,109.70510122646074
2026-04-21 04:00:00,72.28,74.1275,84.50571912540654,75.96347141251694,77.07651080298598,50.21105971244177,110.984146652286
2026-04-21 05:00:00,73.08500000000001,76.6275,87.7965742748866,78.63302621435588,81.19824676559575,55.460208121834,114.719732528029
2026-04-21 06:00:00,74.92,79.475,95.96452548587568,83.42596306506887,84.73155766526911,57.17547788103816,121.23967757754944
2026-04-21 07:00:00,81.58500000000001,91.8,103.7924464905892,95.20647880992288,94.75297687391148,59.486935883734176,139.70053129887822
2026-04-21 08:00:00,70.315,81.0325,95.17504045413703,82.87981188106585,84.15788007131994,48.86233696318697,124.69180571358669
2026-04-21 09:00:00,35.9225,50.6075,61.74734522221405,48.39098083926552,55.19298378014156,3.706515673008333,105.79334592891578
2026-04-21 10:00:00,4.2725,4.415,19.377045998699263,11.621128719121401,6.729094789144364,4.441448392717746,34.57771081047283
2026-04-21 11:00:00,0.2125,0.1375,9.545563755466324,8.34417199615362,1.027630137183004,0.7426263696153266,19.075412195564706
2026-04-21 12:00:00,-0.0025,0.15,8.903405903619525,8.241770513411273,1.3221332368935146,0.36275997288253636,19.31748044111836
2026-04-21 13:00:00,-0.0375,0.0025,8.755905903619524,8.026102796392868,3.0742986936124446,0.8129801365352127,17.928681429034626
2026-04-21 14:00:00,-0.105,0.0,9.179206989232979,8.059393296383686,1.9962425883318071,1.6085689345127265,22.651833164854065
2026-04-21 15:00:00,-0.1075,0.0,9.191705793801132,8.120826557716518,2.2471089683617222,1.4848373396742673,22.856118885607813
2026-04-21 16:00:00,-0.0675,0.0025,9.649890380959043,8.194422933504164,2.5110165614914544,1.1441650300981887,24.668944330752318
2026-04-21 17:00:00,0.2125,2.6275,13.105163750633775,10.132472044728559,4.145352232590989,3.4471001504577696,34.74978664238036
2026-04-21 18:00:00,5.1525,23.3675,29.981324525471617,24.98274396278444,23.3771724603054,3.0892930481022134,64.25043205380955
2026-04-21 19:00:00,37.3425,55.6225,67.67174960937898,59.52037264465257,59.14435802009976,29.374056855113686,111.20058157160454
2026-04-21 20:00:00,75.82,91.35,111.49440370830304,95.12444776419868,96.28002724871882,64.98180993920073,151.40427736342917
2026-04-21 21:00:00,83.85249999999999,109.545,124.4803824744373,110.67331602802281,112.70920203631297,73.16070534271677,159.22905107908713
2026-04-21 22:00:00,77.92,92.8275,95.15288940283044,96.84909073156021,97.41992098038807,68.4187400158523,142.75944924531638
2026-04-21 23:00:00,75.77000000000001,82.175,93.84316922360978,88.82921892360544,86.72628317001164,63.96605543990718,115.73238703652044
2026-04-22 00:00:00,83.7175,87.8,97.33518154422997,89.84817125590523,97.96263661191857,72.35536995384692,119.43137643244768
2026-04-22 01:00:00,76.485,79.92,86.54175380670884,81.50715941441834,82.49255940797761,65.13126096045579,111.49463557452108
2026-04-22 02:00:00,73.27,76.3325,84.33487574575035,77.19523040859997,85.19479008914405,52.11102900639719,101.38466083026277
2026-04-22 03:00:00,73.88499999999999,74.2825,86.20461498483309,73.66328786950233,82.93947945527367,53.54338517546847,92.45390760243258
2026-04-22 04:00:00,72.66499999999999,72.28,85.50570185928767,71.97917990685039,82.27557557266584,49.87357016533928,96.98591305820545
2026-04-22 05:00:00,73.22749999999999,73.08500000000001,74.97300130581957,74.4942191796426,75.49416991367266,56.37791556467859,104.97690706770301
2026-04-22 06:00:00,76.9575,74.92,87.00044454089685,79.07652422421344,79.62332775975219,56.271738850123135,114.8635619471498
2026-04-22 07:00:00,92.56,81.58500000000001,91.4398816771382,88.23570940441721,90.07282632976343,49.05003118676548,130.97900399089968
2026-04-22 08:00:00,82.0825,70.315,78.06843916152596,73.85674105365712,79.92875288063944,38.505049150261776,116.51564819012931
2026-04-22 09:00:00,47.1075,35.9225,38.44396333469183,38.07689535055289,37.60095292403108,1.937117666454803,78.33889670313809
2026-04-22 10:00:00,3.3675,4.2725,8.996135111241497,8.567604812444353,8.783340824889844,1.355458189007412,19.639046970830385
2026-04-22 11:00:00,0.0675,0.2125,4.755161489802178,5.358111632823307,1.7731101870793993,0.33133447672146343,14.466418015706164
2026-04-22 12:00:00,-0.13,-0.0025,4.077424770397174,5.186911887825038,3.3396748997354058,-0.8476830984142003,13.290446480947764
2026-04-22 13:00:00,-0.5775,-0.0375,3.424149238983053,5.119136329711063,3.0617485043721206,-0.8223167256835495,13.424731497223426
2026-04-22 14:00:00,-0.855,-0.105,3.356649238983053,4.945455022244003,1.677636535146209,-0.8809094657048993,14.486565733651592
2026-04-22 15:00:00,-0.9525,-0.1075,3.633134879802717,4.89488104092493,1.5489888162412193,-0.8965192577733159,15.528105329280232
2026-04-22 16:00:00,-0.295,-0.0675,2.8230542224307995,4.813190235493455,2.0332223859873144,-1.4548257808896565,13.765980450999038
2026-04-22 17:00:00,-0.0025,0.2125,4.947951325870963,5.486685084143736,3.725051742175905,-0.6434490251621132,15.14895476665787
2026-04-22 18:00:00,5.7575,5.1525,10.378492437114023,10.168301042589249,9.79180563686608,-11.048529031939026,47.84492951329016
2026-04-22 19:00:00,45.895,37.3425,37.260832854632824,47.431597501431575,47.84311636075691,14.462540525651889,84.87966260302872
2026-04-22 20:00:00,86.075,75.82,89.77583373566037,86.87170024192022,86.01828777582651,44.52261798095685,117.3986842531759
2026-04-22 21:00:00,108.26,83.85249999999999,104.39861002263008,94.59480351381774,104.2869107034408,47.53150943475066,127.93037999082509
2026-04-22 22:00:00,94.01,77.92,85.6364450376223,88.06661452879996,93.03527388136071,43.855955617623025,112.63318691423646
2026-04-22 23:00:00,83.35249999999999,75.77000000000001,82.6206977091741,84.28510822119549,89.07526956765173,48.09694882972601,109.8182490599414
2026-04-23 00:00:00,89.0275,83.7175,82.67713531323065,83.81601213512516,83.33778391620349,64.9213523703157,111.75793418089131
2026-04-23 01:00:00,81.33,76.485,74.42431404966655,77.47214912356739,76.88639509456917,60.96071305352598,103.06168897540691
2026-04-23 02:00:00,81.975,73.27,78.07038690289735,75.06155007397442,76.55421454297681,58.84249443710412,100.15979161311047
2026-04-23 03:00:00,81.13,73.88499999999999,77.94230384507635,75.20175213346066,76.66619753105284,57.802351575685634,99.75916476032609
2026-04-23 04:00:00,80.85,72.66499999999999,75.66853858727089,74.66283725055597,75.42128264307146,56.17915697723279,99.92177902010016
2026-04-23 05:00:00,80.86,73.22749999999999,78.90403621793483,75.70006027421516,75.98154027512159,56.962328061273425,101.74926287282955
2026-04-23 06:00:00,82.115,76.9575,85.88322110493297,80.2898074711536,81.65787627123585,55.23723736539945,105.30579593861546
2026-04-23 07:00:00,89.055,92.56,105.77709085262917,94.99954532229249,105.14434637497885,61.479383087980494,134.17401127208916
2026-04-23 08:00:00,85.55,82.0825,101.74639228359163,87.15595942645444,102.4872942991678,50.141722723258155,134.74509999120028
2026-04-23 09:00:00,38.905,47.1075,65.027863960894,55.66183599334903,61.11664947238929,19.182207599854138,92.60334528266335
2026-04-23 10:00:00,3.93,3.3675,8.289783936654903,10.317834243253914,6.264326826707833,-5.466100619191641,37.32029552660015
2026-04-23 11:00:00,0.0,0.0675,-0.9193570642351916,2.3623237314602132,1.212357095318735,-1.8181883496885844,4.691034692802569
2026-04-23 12:00:00,-0.305,-0.13,0.24663990273602815,2.146005283901358,0.9585782347893456,-1.785246354070261,4.402059944572467
2026-04-23 13:00:00,-0.5275,-0.5775,-0.2991461533572235,1.8313362832970772,0.23773931486211597,-2.099431726354861,4.331063848934499
2026-04-23 14:00:00,-0.7175,-0.855,-0.5475984086079936,1.6450070881027616,-0.4901640692486694,-1.7262627037892235,4.677473075905019
2026-04-23 15:00:00,-0.81,-0.9525,-0.9354389287530613,1.579053915248919,-0.9631212929774554,-1.7607910415442904,4.380912420417351
2026-04-23 16:00:00,-0.3725,-0.295,-0.01780619245499898,2.013289034677936,0.7572211556448367,-2.1988879683204603,3.9862141406836775
2026-04-23 17:00:00,0.7525,-0.0025,-0.8495388947294646,2.704143229968823,-1.2493935999579688,-1.6299667446784107,6.229977439439554
2026-04-23 18:00:00,12.7,5.7575,8.90285342504168,15.327476286061897,14.323949229881352,-13.460348709402615,45.095600939059516
2026-04-23 19:00:00,47.82,45.895,63.51196707952221,54.99801683867197,59.66688764945627,17.416109609174285,88.05569865062489
2026-04-23 20:00:00,75.615,86.075,115.055698459843,90.71455620970593,110.92461181328986,51.42110234177403,125.49496186142885
2026-04-23 21:00:00,89.4675,108.26,114.2394960336772,109.7560414712599,119.58539566268799,67.73359006390203,148.080681194055
2026-04-23 22:00:00,80.905,94.01,115.2988450691034,97.29699839958808,114.12572771239616,55.92570798056172,132.2919275904249
2026-04-23 23:00:00,78.75,83.35249999999999,100.8340728310264,86.6992583468104,103.38602557287021,52.15674581980605,122.405300456857
2026-04-24 00:00:00,84.17,89.0275,100.74590817514046,89.10913620137289,107.74094938998739,58.18628205096886,119.2696510251389
2026-04-24 01:00:00,82.91,81.33,92.39689093748335,82.15876380803505,98.81855923411725,56.36577754074845,113.80655285223631
2026-04-24 02:00:00,81.78,81.975,93.34659617500854,81.73704033651731,96.83365710265127,56.36102682886935,117.43802847802287
2026-04-24 03:00:00,81.72,81.13,86.31352617618094,79.93404331414195,89.39914568075872,59.6964999660767,112.27612372575717
2026-04-24 04:00:00,82.02,80.85,90.64547372538794,79.27315572106092,88.95359577693692,59.81727320433065,113.67360877153241
2026-04-24 05:00:00,84.47,80.86,92.12924592412482,80.15115322992108,89.97359078186459,59.646957511393,113.49170485540559
2026-04-24 06:00:00,93.8725,82.115,88.80451969930277,81.57550400824607,94.57720908940846,60.88819099573483,115.29322328755863
2026-04-24 07:00:00,105.115,89.055,93.58865373164105,88.09568096654552,98.5155143577728,58.1944973031044,123.21175613361056
2026-04-24 08:00:00,101.09,85.55,92.37454915296381,83.61090577332268,96.231346510891,58.75469055796915,118.61642224934401
2026-04-24 09:00:00,90.725,38.905,44.65022759011844,43.06250103885526,48.05844677539889,24.098779060300682,77.48309898831907
2026-04-24 10:00:00,79.66,3.93,9.941999771581399,5.895395305211953,5.21498156961214,-2.0395216501844136,29.904223494348606
2026-04-24 11:00:00,51.4775,0.0,2.0865396008131687,-0.5281349147895863,-0.22480233521730184,-0.5688286964774475,1.5650557667840865
2026-04-24 12:00:00,25.37,-0.305,1.459632045757806,-0.9021043805113866,-0.6894266831185604,-0.8228962558228967,1.4203007093172269
2026-04-24 13:00:00,20.5,-0.5275,1.1388459896645542,-1.0628252250392602,-0.7300221262741469,-1.2801790867949414,0.9923604141234375
2026-04-24 14:00:00,15.5175,-0.7175,0.9488459896645542,-1.2018206234339832,-1.35900424497407,-1.822478094420319,0.8157500022813311
2026-04-24 15:00:00,14.71,-0.81,0.9172923999403897,-1.264992300439367,-1.5403240933953408,-1.9436408784281067,0.7284820798206797
2026-04-24 16:00:00,20.295,-0.3725,1.24509130047159,-0.9577383116562797,-0.9338561565003414,-1.0085565349136765,1.5284991115196525
2026-04-24 17:00:00,42.7525,0.7525,3.4645727217251943,-0.015248045443079561,0.4982784421364408,-0.20799043892025604,3.446236218849128
2026-04-24 18:00:00,76.1575,12.7,17.05772397619276,15.547127435917705,17.842499457889872,-9.353862757337527,56.55269923324934
2026-04-24 19:00:00,95.27,47.82,51.31607710878032,50.090800595213835,53.57689394534216,27.915257483826956,90.21622734467599
2026-04-24 20:00:00,103.4275,75.615,89.74936716956351,78.29515157806115,90.57627589284822,39.478095739528555,114.29957880536392
2026-04-24 21:00:00,112.855,89.4675,108.25815931841973,89.95928635916414,100.44941340755969,53.415922883731206,133.56296891604
2026-04-24 22:00:00,103.355,80.905,95.46266628591013,81.90051760894436,98.10124661908978,46.515468544480235,119.08347113866954
2026-04-24 23:00:00,94.16,78.75,87.87941572993948,78.25498996570838,87.43425700518642,53.713084099286476,109.00638955439982
2026-04-25 00:00:00,92.4125,84.17,84.13174893416371,76.60409544572697,83.95508077140896,65.59405291938658,111.36540782453955
2026-04-25 01:00:00,89.5575,82.91,81.90696620185248,73.86360127531455,81.09992853471161,57.60030513898853,107.5498905775579
2026-04-25 02:00:00,88.8325,81.78,77.11493901564734,71.53776305733663,78.67819183214941,56.110960467699165,101.57633701275009
2026-04-25 03:00:00,89.2125,81.72,78.12585305314657,70.59887150104846,77.65433681156625,64.1856280639637,103.3234936877088
2026-04-25 04:00:00,89.0075,82.02,78.88194021048486,70.3010901803348,78.09507343372952,60.87244605905346,102.16180745393679
2026-04-25 05:00:00,88.655,84.47,74.20868295833007,72.25526747302183,78.42470438276139,66.46501656961154,111.51807316293272
2026-04-25 06:00:00,88.92,93.8725,80.9976425182448,79.99498418064078,85.65048955974515,71.11947457485435,111.95448864368396
2026-04-25 07:00:00,88.075,105.115,74.62805166353392,89.7003441538173,86.01711287586159,77.19318461831126,124.20653078280424
2026-04-25 08:00:00,72.7825,101.09,74.75038863854084,82.28937980411895,73.46429933165571,47.94493688621367,121.66085639254038
2026-04-25 09:00:00,21.9125,90.725,64.98635421225907,63.71010331828668,71.11013929412452,33.03314702107385,99.73950889190795
2026-04-25 10:00:00,3.1025,79.66,55.50157035660582,47.692603919335504,52.02606663970534,16.191722341077558,77.45771059254656
2026-04-25 11:00:00,0.3399999999999999,51.4775,0.06526792875447995,28.304822955667326,9.733339747173446,-9.301999782180342,68.69562187692874
2026-04-25 12:00:00,-0.0025,25.37,-3.935301690970533,11.023226413755136,2.972668846785858,-5.57269651758636,38.17500438868629
2026-04-25 13:00:00,-0.0025,20.5,1.2417149708080117,7.625402321414024,-1.9379881402972643,-6.4217264049754,32.27722542713115
2026-04-25 14:00:00,-0.01,15.5175,6.855379056764352,4.322454002341162,0.06857458882584133,-7.714673579815318,26.35759112313695
2026-04-25 15:00:00,-0.01,14.71,6.561826793761162,3.921793151881811,1.3195741926983828,-2.4187778428769535,24.342352057751025
2026-04-25 16:00:00,-0.005,20.295,0.49304298013907655,7.800607539448874,2.88753310132811,-6.622284412353686,30.864085200563885
2026-04-25 17:00:00,0.955,42.7525,16.86481254763862,22.893908359234203,4.999331321378186,-5.797420001561452,54.29290518519121
2026-04-25 18:00:00,14.75,76.1575,58.88827970177409,46.58953244137449,50.49920101471881,12.766249746774363,86.6635804643138
2026-04-25 19:00:00,52.5725,95.27,72.81049363374619,70.82628957127021,73.88388565120411,39.10008498173412,112.25814101579817
2026-04-25 20:00:00,73.82249999999999,103.4275,83.68443291463814,87.51880871536883,90.08233443118347,66.45369625821894,124.09179628453734
2026-04-25 21:00:00,89.63250000000001,112.855,72.78573834194971,97.38147896392671,89.557707564658,66.12378188169313,135.5001938719804
2026-04-25 22:00:00,87.7175,103.355,79.28792356853782,88.93768984530307,89.35840682831066,69.33755666523288,120.5994028483687
2026-04-25 23:00:00,86.6925,94.16,83.12443528250748,81.58586992094327,84.26532569507782,65.33184578960683,112.30026036492129
2026-04-26 00:00:00,77.53,92.4125,87.45952536165649,76.27505927532569,86.47472779215344,52.44809789050296,111.52330258070829
2026-04-26 01:00:00,60.9025,89.5575,77.25837450941347,71.9749615493123,79.13264114556739,44.23265805786416,112.91843996955768
2026-04-26 02:00:00,55.2,88.8325,74.7744619804865,70.56199447042438,74.00897642779026,45.56925519063745,114.5898033091253
2026-04-26 03:00:00,49.4975,89.2125,73.8139207200372,69.90341007117807,74.21061100495183,42.0047229570682,113.57816867941334
2026-04-26 04:00:00,50.0,89.0075,73.74693573746609,69.2325184524704,74.02492575106382,39.1716514471664,113.4463990458836
2026-04-26 05:00:00,53.525,88.655,75.93399088075024,71.04013620538473,79.02017135248964,44.52348585436986,111.04362134616574
2026-04-26 06:00:00,64.58500000000001,88.92,73.48727883357114,72.76001536391331,79.6906749875907,40.840531884225044,109.08890011992374
2026-04-26 07:00:00,65.41,88.075,74.45850990809451,74.00336983499146,79.09876936585098,43.157939050170846,102.18244577774689
2026-04-26 08:00:00,24.9375,72.7825,47.202128596881465,58.1069727392312,53.45697077081529,16.623033805537794,96.94604859525214
2026-04-26 09:00:00,0.1025,21.9125,15.20578467837872,13.101266338624988,15.564923994072739,-11.122497716238673,44.396899699342214
2026-04-26 10:00:00,-2.075,3.1025,7.075232886708095,-4.282305228941435,6.677996932165799,-14.627141320354207,10.153365156998387
2026-04-26 11:00:00,-4.25,0.3399999999999999,1.4280974236394435,-7.469005785344483,-0.6071990293758442,-14.644284940716448,5.319275808730477
2026-04-26 12:00:00,-5.0,-0.0025,0.17268867835890295,-8.33881015495775,-1.337349379372735,-14.697243449433769,3.2197800221654225
2026-04-26 13:00:00,-5.0,-0.0025,-3.462718916337449,-8.502821389850983,-2.483119417520064,-14.295403158716205,3.633728813293832
2026-04-26 14:00:00,-5.0,-0.01,-2.543063580505509,-8.804598060321702,-1.4498311826535732,-15.865533028468038,3.913117345926677
2026-04-26 15:00:00,-5.115,-0.01,-2.4131631256246258,-8.85803614015948,-1.3326252246231558,-16.0913059772817,3.4638637433785986
2026-04-26 16:00:00,-4.5025,-0.005,-3.7610939252156608,-8.924504216816871,-2.378197085620599,-16.87808040871075,4.197782531055498
2026-04-26 17:00:00,-0.56,0.955,5.052474272636831,-7.290598549406809,0.8634747484080658,-12.859969265843493,11.627942209435275
2026-04-26 18:00:00,2.9825,14.75,23.556115322402675,4.099244681630591,17.043742904386857,-18.242131023137663,38.810563597093605
2026-04-26 19:00:00,31.2275,52.5725,66.06592009993612,39.07913441032074,53.149746454714446,9.49882266238356,77.94691805740948
2026-04-26 20:00:00,72.7675,73.82249999999999,75.99167411069227,63.213595546476355,72.61067635877535,33.73862357786583,104.26327265726496
2026-04-26 21:00:00,93.16,89.63250000000001,81.06750706266631,76.98837664790027,84.94133009149023,29.997323255706455,118.13190376852077
2026-04-26 22:00:00,95.0775,87.7175,92.93263999347391,74.34351963815327,86.49167439293,30.17277690775991,117.33888541151283
2026-04-26 23:00:00,81.8,86.6925,80.56499721108052,73.0206365522255,85.07950755523427,32.44769964196893,116.27407727039053
2026-04-27 00:00:00,81.74249999999999,77.53,77.43927931700965,87.54478540163625,80.13971078202998,36.50294013640379,103.6856768370752
2026-04-27 01:00:00,77.9,60.9025,63.69099592256998,75.49275669083829,71.39875649694521,14.764555507853814,86.93125897684583
2026-04-27 02:00:00,63.8425,55.2,62.06855233293185,71.33024726591572,65.1586731045367,12.030610743821818,88.47952665815308
2026-04-27 03:00:00,58.7525,49.4975,47.23081344008501,67.18791123536087,55.82242872012863,3.4367056130022533,114.33882760769677
2026-04-27 04:00:00,54.96,50.0,47.19668269148011,67.69484915012998,58.22663773617566,0.01938050494992183,114.67755056732338
2026-04-27 05:00:00,69.595,53.525,60.62458664508512,70.63785352514877,64.30693100368259,15.94266585305325,103.37653782880089
2026-04-27 06:00:00,89.45,64.58500000000001,73.29282345691178,79.4647783045852,87.0818924892078,35.19296252205578,103.27972119517902
2026-04-27 07:00:00,99.9075,65.41,89.2252357582534,83.22682032523424,96.53498778526887,42.00654471876943,121.92851274573249
2026-04-27 08:00:00,82.66250000000001,24.9375,64.61633628650216,53.912511274306986,66.44643708433821,12.89447038925654,94.70018978525886
2026-04-27 09:00:00,24.7975,0.1025,67.57460612086105,30.37624568446938,45.19284075259386,-13.85647073958237,87.7343529447432
2026-04-27 10:00:00,1.0225,-2.075,43.325489355003306,19.926935427427114,29.90729569792411,-5.230416855370958,62.55521813383859
2026-04-27 11:00:00,-0.0075,-4.25,28.683863005311323,14.424894463199898,20.614372579664355,-5.76016606577317,45.20704700223269
2026-04-27 12:00:00,-0.0975,-5.0,22.51648291933767,10.83692972819787,18.90528810863807,-5.827837804898607,38.331388476521
2026-04-27 13:00:00,-0.83,-5.0,19.377720427337415,10.230476806875059,16.60792367480839,-4.973015032381699,29.80826327298832
2026-04-27 14:00:00,-0.4975,-5.0,14.495604587362745,9.633547113549545,16.162036175885287,-4.88218675452854,29.039549221107954
2026-04-27 15:00:00,-0.36,-5.115,14.569705255109627,9.453310998597024,14.7167017192985,-4.436891248954462,26.416378788636393
2026-04-27 16:00:00,-0.035,-4.5025,19.472994441208428,10.508981894609018,17.440490411412437,-3.6072139554733518,29.840451854851572
2026-04-27 17:00:00,0.405,-0.56,31.543895171539976,16.19373182281606,24.820155213167443,-0.9284069172219453,48.34474636732767
2026-04-27 18:00:00,9.83,2.9825,37.57241036973994,26.01914407680281,29.792056677055754,-8.364177570255976,77.57309588474865
2026-04-27 19:00:00,63.85,31.2275,79.71049122812516,52.78050459546732,63.74636557832955,22.636430703259165,103.85735607116226
2026-04-27 20:00:00,86.43,72.7675,99.79180766690516,87.27197915981077,100.64360182980849,58.86954552712516,114.69950979541568
2026-04-27 21:00:00,97.1575,93.16,119.7724114295048,105.06662280936366,120.36467907232915,78.41092898498692,131.68386932844848
2026-04-27 22:00:00,85.7025,95.0775,101.40407850190229,102.54227331012653,106.89502499006639,78.5426328414274,135.95527951042735
2026-04-27 23:00:00,81.465,81.8,85.09349207422585,90.97304129578784,92.4116349740142,66.51537014316762,108.74670643934094
2026-04-28 00:00:00,83.965,81.74249999999999,82.92707036614462,88.33839081096983,84.29984097506099,69.42712493647264,113.99452960240585
2026-04-28 01:00:00,79.6375,77.9,80.59580375030285,83.90132962982636,82.46805861249165,66.95459481389668,100.91619220055433
2026-04-28 02:00:00,76.5575,63.8425,82.7647133859779,73.85959427015725,77.27577781167638,47.656676005324854,92.65926140909032
2026-04-28 03:00:00,74.5,58.7525,102.02927151446978,70.11574906583016,93.29436301495315,32.14693888385368,102.53708380649805
2026-04-28 04:00:00,74.325,54.96,92.12416474732096,67.28906185904664,90.04799008871643,30.564414149107833,104.81888055473831
2026-04-28 05:00:00,77.675,69.595,77.93740864043696,77.1436421502045,82.2729162376033,50.69829436351132,96.36169391076726
2026-04-28 06:00:00,84.1925,89.45,87.61610839099774,90.85442265641699,89.20256349749313,72.53180834696596,114.8957446219058
2026-04-28 07:00:00,93.8675,99.9075,104.51661885202172,98.79477549893258,100.59731272921556,74.28689789095823,142.3091506571041
2026-04-28 08:00:00,88.84,82.66250000000001,85.78191730993883,83.07789637930601,82.97891780172718,56.773814122671816,118.16570481755437
2026-04-28 09:00:00,59.035,24.7975,29.236614010824525,32.94503511934893,27.203093936160776,12.568802867906523,64.74462882357705
2026-04-28 10:00:00,11.31,1.0225,4.056233965394846,9.977460504066332,1.1377827238348857,0.9081104523664595,22.060318616807205
2026-04-28 11:00:00,1.045,-0.0075,1.1515379649152837,8.29150609417151,0.12298764147742886,-0.7637442541758226,15.765143602651289
2026-04-28 12:00:00,0.465,-0.0975,1.342128223819752,8.150748466673896,-0.3492602785272785,-0.9712858775516673,15.63946287125665
2026-04-28 13:00:00,0.01,-0.83,-0.6657165219525915,7.66876853275334,-0.9022195678349362,-1.190769694354495,14.480076336597087
